ticker,name,profile
1288.HK,Agricultural Bank of China,stable
3988.HK,Bank of China,stable
939.HK,China Construction Bank,stable
1398.HK,ICBC,stable
941.HK,China Mobile,stable
728.HK,China Telecom,stable
177.HK,Jiangsu Expressway,stable
168.HK,Tsingtao Brewery,stable
874.HK,Guangzhou Baiyunshan,stable
883.HK,CNOOC,cyclical
857.HK,PetroChina,cyclical
386.HK,Sinopec Corp,cyclical
2883.HK,China Oilfield Services,cyclical
338.HK,Shanghai Petrochemical,cyclical
1898.HK,China Coal,cyclical
1088.HK,China Shenhua,cyclical
38.HK,First Tractor,cyclical
2628.HK,China Life,not_yield_based
1211.HK,BYD,not_yield_based
981.HK,SMIC,not_yield_based
